user_id,pH,phosphorus,temperature,conductivity,created_at,id,nitrogen,potassium,moisture,battery,updated_at
1,7.3,160.0,11.1,421.0,2025-02-06 22:30:28.245062,697,49.0,153.0,31.200001,0.0,2025-02-06 22:30:28.245069
1,7.3,159.0,10.9,419.0,2025-02-06 23:00:06.213313,698,49.0,152.0,30.1,0.0,2025-02-06 23:00:06.213321
1,7.3,158.0,10.8,417.0,2025-02-06 23:29:44.305521,699,48.0,151.0,30.299999,0.0,2025-02-06 23:29:44.305537
1,7.3,157.0,10.5,415.0,2025-02-07 00:29:00.454391,700,48.0,150.0,30.700001,0.0,2025-02-07 00:29:00.454400
1,7.2,156.0,10.4,413.0,2025-02-07 00:58:40.915201,701,47.0,150.0,33.099998,0.0,2025-02-07 00:58:40.915209
1,7.2,155.0,10.4,412.0,2025-02-07 01:28:19.865091,702,47.0,149.0,32.799999,0.0,2025-02-07 01:28:19.865100
1,7.2,155.0,10.3,411.0,2025-02-07 01:57:57.379669,703,47.0,148.0,30.799999,0.0,2025-02-07 01:57:57.379676
1,7.2,155.0,10.3,411.0,2025-02-07 02:27:36.149685,704,47.0,148.0,30.700001,0.0,2025-02-07 02:27:36.149696
1,7.2,155.0,10.3,412.0,2025-02-07 02:57:16.572072,705,47.0,149.0,32.400002,0.0,2025-02-07 02:57:16.572092
1,7.4,167.0,12.0,435.0,2025-02-07 04:56:12.920227,706,52.0,160.0,30.799999,0.0,2025-02-07 04:56:12.920235
1,7.5,170.0,12.8,443.0,2025-02-07 05:25:56.457977,707,54.0,164.0,30.299999,0.0,2025-02-07 05:25:56.457986
1,7.6,175.0,13.7,452.0,2025-02-07 05:55:38.255947,708,55.0,168.0,29.9,0.0,2025-02-07 05:55:38.255957
1,7.8,181.0,15.3,465.0,2025-02-07 06:55:01.737237,709,58.0,174.0,30.799999,0.0,2025-02-07 06:55:01.737258
1,7.9,182.0,17.1,467.0,2025-02-07 08:49:59.360295,711,59.0,175.0,30.5,100.0,2025-02-07 08:49:59.360303
1,7.8,178.0,17.0,458.0,2025-02-07 09:19:36.301409,712,57.0,171.0,29.700001,100.0,2025-02-07 09:19:36.301428
1,7.8,172.0,16.5,446.0,2025-02-07 09:49:16.118547,713,54.0,165.0,29.299999,100.0,2025-02-07 09:49:16.118555
1,7.7,167.0,16.0,437.0,2025-02-07 10:18:51.781076,714,52.0,161.0,30.5,100.0,2025-02-07 10:18:51.781085
1,7.7,164.0,15.6,430.0,2025-02-07 10:48:28.612993,715,51.0,157.0,29.4,100.0,2025-02-07 10:48:28.613001
1,7.6,161.0,15.3,423.0,2025-02-07 11:18:06.051330,716,49.0,154.0,29.0,100.0,2025-02-07 11:18:06.051339
1,7.6,159.0,15.1,419.0,2025-02-07 11:47:44.785393,717,49.0,152.0,31.200001,100.0,2025-02-07 11:47:44.785402
1,7.6,156.0,14.9,414.0,2025-02-07 12:17:21.893804,718,47.0,150.0,31.700001,100.0,2025-02-07 12:17:21.893817
1,7.6,154.0,14.5,409.0,2025-02-07 12:46:58.523738,719,46.0,147.0,30.700001,100.0,2025-02-07 12:46:58.523746
1,7.5,152.0,14.2,405.0,2025-02-07 13:16:36.232735,720,46.0,145.0,30.5,100.0,2025-02-07 13:16:36.232748
1,7.5,151.0,14.0,402.0,2025-02-07 13:46:12.773777,721,45.0,144.0,29.4,100.0,2025-02-07 13:46:12.773784
1,7.5,149.0,13.8,398.0,2025-02-07 14:15:50.682352,722,44.0,142.0,28.700001,100.0,2025-02-07 14:15:50.682359
1,7.4,148.0,13.5,396.0,2025-02-07 14:45:27.982071,723,44.0,141.0,31.299999,100.0,2025-02-07 14:45:27.982079
1,7.4,146.0,13.3,393.0,2025-02-07 15:15:03.352190,724,43.0,139.0,30.9,100.0,2025-02-07 15:15:03.352199
1,7.4,145.0,13.2,391.0,2025-02-07 15:44:39.845256,725,43.0,138.0,28.700001,100.0,2025-02-07 15:44:39.845263
1,7.3,142.0,12.6,385.0,2025-02-07 17:13:30.244846,726,41.0,135.0,29.700001,100.0,2025-02-07 17:13:30.244854
1,7.3,141.0,12.4,383.0,2025-02-07 17:43:07.703020,727,41.0,134.0,30.4,100.0,2025-02-07 17:43:07.703027
1,7.3,140.0,12.2,380.0,2025-02-07 18:12:45.142388,728,40.0,133.0,31.700001,100.0,2025-02-07 18:12:45.142395
1,7.2,139.0,11.9,378.0,2025-02-07 19:12:00.606886,729,40.0,132.0,29.700001,100.0,2025-02-07 19:12:00.606895
1,7.2,139.0,11.7,377.0,2025-02-07 20:11:20.561532,730,40.0,132.0,28.0,100.0,2025-02-07 20:11:20.561547
1,7.2,137.0,11.5,373.0,2025-02-07 21:40:10.940446,731,39.0,130.0,29.0,100.0,2025-02-07 21:40:10.940455
1,7.2,137.0,11.4,373.0,2025-02-07 22:09:50.523025,732,39.0,130.0,30.6,100.0,2025-02-07 22:09:50.523034
1,7.2,136.0,11.3,371.0,2025-02-07 22:39:27.698218,733,38.0,129.0,30.9,100.0,2025-02-07 22:39:27.698226
1,7.2,135.0,11.2,370.0,2025-02-07 23:09:07.099045,734,38.0,128.0,29.700001,100.0,2025-02-07 23:09:07.099054
1,7.2,135.0,11.1,370.0,2025-02-07 23:38:43.821831,735,38.0,128.0,29.299999,100.0,2025-02-07 23:38:43.821840
1,7.2,135.0,11.1,370.0,2025-02-08 00:08:22.664070,736,38.0,128.0,28.0,100.0,2025-02-08 00:08:22.664077
1,7.2,134.0,11.1,368.0,2025-02-08 00:37:59.977273,737,38.0,127.0,29.4,100.0,2025-02-08 00:37:59.977287
1,7.2,134.0,11.0,368.0,2025-02-08 01:07:40.302309,738,38.0,127.0,28.700001,100.0,2025-02-08 01:07:40.302322
1,7.2,134.0,11.0,367.0,2025-02-08 01:37:17.115441,739,38.0,127.0,29.0,100.0,2025-02-08 01:37:17.115451
1,7.2,134.0,11.0,367.0,2025-02-08 02:06:56.395690,740,38.0,127.0,30.299999,100.0,2025-02-08 02:06:56.395705
1,7.2,134.0,11.0,367.0,2025-02-08 02:36:33.550181,741,38.0,127.0,29.9,100.0,2025-02-08 02:36:33.550194
1,7.2,134.0,11.1,368.0,2025-02-08 03:06:12.229993,742,38.0,127.0,31.299999,100.0,2025-02-08 03:06:12.230021
1,7.2,135.0,11.1,370.0,2025-02-08 03:35:54.021040,743,38.0,128.0,30.1,100.0,2025-02-08 03:35:54.021049
1,7.2,137.0,11.4,373.0,2025-02-08 04:05:40.777191,744,39.0,130.0,28.700001,100.0,2025-02-08 04:05:40.777200
1,7.2,139.0,11.9,378.0,2025-02-08 04:35:21.916876,745,40.0,132.0,28.0,100.0,2025-02-08 04:35:21.916883
1,7.4,147.0,13.5,395.0,2025-02-08 05:34:54.076837,746,44.0,140.0,28.0,100.0,2025-02-08 05:34:54.076844
1,7.6,152.0,14.6,404.0,2025-02-08 06:04:32.995502,747,45.0,145.0,29.6,100.0,2025-02-08 06:04:32.995522
1,7.7,156.0,15.6,413.0,2025-02-08 06:34:20.238544,748,47.0,149.0,29.700001,100.0,2025-02-08 06:34:20.238554
1,7.8,156.0,16.1,414.0,2025-02-08 07:04:02.909238,749,47.0,150.0,30.6,100.0,2025-02-08 07:04:02.909245
1,7.8,155.0,16.299999,411.0,2025-02-08 07:33:42.276939,750,47.0,148.0,29.9,100.0,2025-02-08 07:33:42.276955
1,7.8,156.0,16.799999,413.0,2025-02-08 08:03:22.887091,751,47.0,149.0,29.0,100.0,2025-02-08 08:03:22.887098
1,7.8,156.0,17.299999,414.0,2025-02-08 08:33:00.788400,752,47.0,150.0,30.0,100.0,2025-02-08 08:33:00.788408
1,7.8,156.0,17.700001,415.0,2025-02-08 09:02:41.788946,753,47.0,150.0,28.0,100.0,2025-02-08 09:02:41.788956
1,7.8,153.0,17.6,407.0,2025-02-08 09:32:20.090485,754,46.0,146.0,28.0,100.0,2025-02-08 09:32:20.090492
1,7.8,148.0,17.1,397.0,2025-02-08 10:01:59.094321,755,44.0,141.0,29.200001,100.0,2025-02-08 10:01:59.094330
1,7.6,136.0,15.6,372.0,2025-02-08 12:30:10.441947,756,39.0,129.0,27.9,100.0,2025-02-08 12:30:10.441962
1,7.6,134.0,15.3,368.0,2025-02-08 12:59:45.545785,757,38.0,127.0,29.0,100.0,2025-02-08 12:59:45.545795
1,7.5,133.0,15.0,365.0,2025-02-08 13:29:21.689057,758,37.0,126.0,29.5,100.0,2025-02-08 13:29:21.689065
1,7.5,131.0,14.7,362.0,2025-02-08 13:58:57.277475,759,37.0,124.0,28.0,100.0,2025-02-08 13:58:57.277482
1,7.4,129.0,14.3,358.0,2025-02-08 14:58:11.762043,760,36.0,122.0,28.0,100.0,2025-02-08 14:58:11.762051
1,7.4,127.0,13.9,354.0,2025-02-08 15:57:26.695830,761,35.0,120.0,27.9,100.0,2025-02-08 15:57:26.695841
1,7.4,127.0,13.7,353.0,2025-02-08 16:27:03.984073,762,35.0,120.0,29.5,100.0,2025-02-08 16:27:03.984081
1,7.3,125.0,13.3,349.0,2025-02-08 17:26:23.315117,763,34.0,118.0,28.0,100.0,2025-02-08 17:26:23.315123
1,7.3,124.0,13.2,347.0,2025-02-08 17:55:56.146142,764,33.0,117.0,28.0,100.0,2025-02-08 17:55:56.146153
1,7.3,123.0,12.9,345.0,2025-02-08 18:25:33.383808,765,33.0,116.0,27.9,100.0,2025-02-08 18:25:33.383822
1,7.2,123.0,12.8,344.0,2025-02-08 18:55:09.463759,766,33.0,116.0,27.9,100.0,2025-02-08 18:55:09.463769
1,7.2,121.0,12.2,340.0,2025-02-08 20:24:02.836156,767,32.0,114.0,29.700001,100.0,2025-02-08 20:24:02.836163
1,7.2,120.0,12.1,338.0,2025-02-08 20:53:39.948152,768,32.0,113.0,28.799999,100.0,2025-02-08 20:53:39.948160
1,7.1,118.0,11.7,335.0,2025-02-08 22:22:33.891458,769,31.0,111.0,28.0,100.0,2025-02-08 22:22:33.891467
1,7.1,118.0,11.6,334.0,2025-02-08 22:52:12.256167,770,31.0,111.0,28.0,100.0,2025-02-08 22:52:12.256190
1,7.1,117.0,11.3,332.0,2025-02-08 23:51:29.075119,771,30.0,110.0,29.700001,100.0,2025-02-08 23:51:29.075139
1,7.0,116.0,11.2,331.0,2025-02-09 00:21:06.778158,772,30.0,109.0,27.799999,100.0,2025-02-09 00:21:06.778166
1,7.0,115.0,10.8,328.0,2025-02-09 01:50:00.840339,773,30.0,108.0,29.9,100.0,2025-02-09 01:50:00.840347
1,7.0,114.0,10.7,327.0,2025-02-09 02:19:39.780571,774,29.0,107.0,29.4,100.0,2025-02-09 02:19:39.780658
1,7.0,115.0,10.7,328.0,2025-02-09 02:49:20.602940,775,30.0,108.0,28.0,100.0,2025-02-09 02:49:20.602955
1,7.1,125.0,12.7,349.0,2025-02-09 04:48:19.366085,776,34.0,118.0,27.799999,100.0,2025-02-09 04:48:19.366092
1,7.4,133.0,14.7,365.0,2025-02-09 05:47:44.665197,777,37.0,126.0,28.0,100.0,2025-02-09 05:47:44.665205
1,7.5,136.0,15.6,372.0,2025-02-09 06:17:30.855450,778,39.0,129.0,28.6,100.0,2025-02-09 06:17:30.855457
1,7.7,139.0,16.4,377.0,2025-02-09 06:47:13.061371,779,40.0,132.0,27.700001,100.0,2025-02-09 06:47:13.061378
1,7.7,140.0,17.1,379.0,2025-02-09 07:16:54.531033,780,40.0,133.0,29.200001,100.0,2025-02-09 07:16:54.531054
1,7.8,140.0,17.5,380.0,2025-02-09 07:46:30.777078,781,40.0,133.0,28.0,100.0,2025-02-09 07:46:30.777093
1,7.8,140.0,17.799999,380.0,2025-02-09 08:16:09.860854,782,40.0,133.0,27.1,100.0,2025-02-09 08:16:09.860860
1,7.8,140.0,18.299999,380.0,2025-02-09 08:45:50.434635,783,40.0,133.0,28.700001,100.0,2025-02-09 08:45:50.434642
1,7.8,140.0,18.6,379.0,2025-02-09 09:15:27.940250,784,40.0,133.0,28.5,100.0,2025-02-09 09:15:27.940260
1,7.8,136.0,18.4,372.0,2025-02-09 09:45:05.871937,785,39.0,129.0,28.799999,100.0,2025-02-09 09:45:05.871948
1,7.7,134.0,18.1,367.0,2025-02-09 10:14:44.281745,786,38.0,127.0,28.200001,100.0,2025-02-09 10:14:44.281756
1,7.7,131.0,17.799999,362.0,2025-02-09 10:44:21.414656,787,37.0,124.0,26.5,100.0,2025-02-09 10:44:21.414665
1,7.6,130.0,17.5,359.0,2025-02-09 11:13:59.281502,788,36.0,123.0,28.799999,100.0,2025-02-09 11:13:59.281524
1,7.6,129.0,17.5,357.0,2025-02-09 11:43:37.275143,789,36.0,122.0,27.1,100.0,2025-02-09 11:43:37.275151
1,7.5,124.0,16.6,347.0,2025-02-09 13:12:26.605494,790,33.0,117.0,28.4,100.0,2025-02-09 13:12:26.605502
1,7.5,122.0,16.200001,343.0,2025-02-09 13:42:05.725337,791,33.0,115.0,27.5,100.0,2025-02-09 13:42:05.725344
1,7.5,121.0,15.9,340.0,2025-02-09 14:11:42.142348,792,32.0,114.0,27.799999,100.0,2025-02-09 14:11:42.142364
1,7.4,120.0,15.6,338.0,2025-02-09 14:41:20.313371,793,32.0,113.0,27.6,100.0,2025-02-09 14:41:20.313378
1,7.4,118.0,15.3,335.0,2025-02-09 15:11:00.226324,794,31.0,111.0,27.1,100.0,2025-02-09 15:11:00.226333
1,7.4,117.0,15.0,333.0,2025-02-09 15:40:36.474905,795,31.0,110.0,28.200001,100.0,2025-02-09 15:40:36.474914
1,7.3,116.0,14.8,331.0,2025-02-09 16:10:15.307892,796,30.0,109.0,30.200001,100.0,2025-02-09 16:10:15.307899
1,7.3,115.0,14.5,329.0,2025-02-09 16:39:49.810124,797,30.0,108.0,29.0,100.0,2025-02-09 16:39:49.810133
1,7.3,114.0,14.3,327.0,2025-02-09 17:09:27.367132,798,29.0,107.0,27.299999,100.0,2025-02-09 17:09:27.367142
1,7.2,114.0,14.1,326.0,2025-02-09 17:39:05.781260,799,29.0,107.0,29.4,100.0,2025-02-09 17:39:05.781272
1,7.2,113.0,13.8,323.0,2025-02-09 18:38:19.920339,800,28.0,105.0,28.9,100.0,2025-02-09 18:38:19.920355
1,7.2,112.0,13.5,322.0,2025-02-09 19:07:56.309173,801,28.0,105.0,27.5,100.0,2025-02-09 19:07:56.309182
1,7.2,111.0,13.4,320.0,2025-02-09 19:37:35.609025,802,28.0,104.0,28.4,100.0,2025-02-09 19:37:35.609035
1,7.1,111.0,13.2,319.0,2025-02-09 20:07:12.954538,803,28.0,103.0,27.1,100.0,2025-02-09 20:07:12.954545
1,7.1,109.0,12.8,316.0,2025-02-09 21:06:28.759288,804,27.0,102.0,27.1,100.0,2025-02-09 21:06:28.759300
1,7.1,109.0,12.7,315.0,2025-02-09 21:36:06.375345,805,27.0,101.0,27.5,100.0,2025-02-09 21:36:06.375353
1,7.0,108.0,12.5,314.0,2025-02-09 22:05:43.152282,806,27.0,101.0,27.299999,100.0,2025-02-09 22:05:43.152298
1,7.0,108.0,12.4,313.0,2025-02-09 22:35:21.265346,807,26.0,100.0,27.1,100.0,2025-02-09 22:35:21.265354
1,7.0,107.0,12.3,312.0,2025-02-09 23:04:57.695771,808,26.0,100.0,27.299999,100.0,2025-02-09 23:04:57.695778
1,7.0,107.0,12.2,312.0,2025-02-09 23:34:38.056843,809,26.0,100.0,27.1,100.0,2025-02-09 23:34:38.056853
1,7.0,107.0,12.2,312.0,2025-02-10 00:04:15.387207,810,26.0,100.0,27.9,100.0,2025-02-10 00:04:15.387214
1,7.0,107.0,12.2,312.0,2025-02-10 00:33:52.578009,811,26.0,100.0,27.9,100.0,2025-02-10 00:33:52.578017
1,7.0,107.0,12.1,311.0,2025-02-10 01:03:30.796862,812,26.0,99.0,27.1,100.0,2025-02-10 01:03:30.796878
1,6.9,106.0,12.0,310.0,2025-02-10 01:33:07.462757,813,26.0,99.0,27.299999,100.0,2025-02-10 01:33:07.462766
1,6.9,106.0,11.9,309.0,2025-02-10 02:02:46.756411,814,26.0,99.0,28.799999,100.0,2025-02-10 02:02:46.756418
1,6.9,106.0,11.7,309.0,2025-02-10 02:32:24.275081,815,26.0,99.0,28.0,100.0,2025-02-10 02:32:24.275089
1,6.9,106.0,11.8,310.0,2025-02-10 03:02:03.265281,816,26.0,99.0,27.5,100.0,2025-02-10 03:02:03.265289
1,7.0,110.0,12.5,317.0,2025-02-10 04:01:32.243347,817,27.0,102.0,27.1,100.0,2025-02-10 04:01:32.243358
1,7.0,112.0,13.0,322.0,2025-02-10 04:31:12.932971,818,28.0,105.0,27.1,100.0,2025-02-10 04:31:12.932983
1,7.1,115.0,13.8,329.0,2025-02-10 05:00:50.298927,819,30.0,108.0,26.9,100.0,2025-02-10 05:00:50.298936
1,7.2,119.0,14.7,336.0,2025-02-10 05:30:36.487139,820,31.0,112.0,27.799999,100.0,2025-02-10 05:30:36.487153
1,7.4,122.0,15.6,343.0,2025-02-10 06:00:20.872561,821,33.0,115.0,27.5,100.0,2025-02-10 06:00:20.872571
1,7.5,125.0,16.4,349.0,2025-02-10 06:30:04.002682,822,34.0,118.0,28.0,100.0,2025-02-10 06:30:04.002693
1,7.6,127.0,17.1,353.0,2025-02-10 06:59:45.338878,823,35.0,120.0,26.9,100.0,2025-02-10 06:59:45.338885
1,7.7,127.0,17.6,354.0,2025-02-10 07:29:23.106194,824,35.0,120.0,27.299999,100.0,2025-02-10 07:29:23.106211
1,7.7,127.0,17.799999,354.0,2025-02-10 07:58:59.790012,825,35.0,120.0,28.0,100.0,2025-02-10 07:58:59.790020
1,7.7,128.0,18.299999,356.0,2025-02-10 08:28:40.211580,826,35.0,121.0,26.4,100.0,2025-02-10 08:28:40.211587
1,7.7,128.0,18.700001,355.0,2025-02-10 08:58:19.495462,827,35.0,121.0,26.5,100.0,2025-02-10 08:58:19.495471
1,7.6,123.0,18.4,345.0,2025-02-10 09:57:32.870419,828,33.0,116.0,26.4,100.0,2025-02-10 09:57:32.870426
1,7.6,121.0,18.0,340.0,2025-02-10 10:27:12.321200,829,32.0,114.0,27.799999,100.0,2025-02-10 10:27:12.321209
1,7.6,119.0,17.799999,337.0,2025-02-10 10:56:49.259026,830,31.0,112.0,28.0,100.0,2025-02-10 10:56:49.259034
1,7.5,116.0,17.299999,330.0,2025-02-10 11:56:06.407544,831,30.0,109.0,27.0,100.0,2025-02-10 11:56:06.407551
1,7.5,114.0,17.0,326.0,2025-02-10 12:25:41.447862,832,29.0,107.0,26.5,100.0,2025-02-10 12:25:41.447878
1,7.4,113.0,16.700001,323.0,2025-02-10 12:55:17.775596,833,28.0,105.0,26.5,100.0,2025-02-10 12:55:17.775604
1,7.4,111.0,16.299999,319.0,2025-02-10 13:24:54.699446,834,28.0,103.0,25.799999,100.0,2025-02-10 13:24:54.699456
1,7.3,110.0,16.0,317.0,2025-02-10 13:54:30.325252,835,27.0,102.0,26.9,100.0,2025-02-10 13:54:30.325260
1,7.3,108.0,15.7,314.0,2025-02-10 14:24:08.319722,836,27.0,101.0,27.299999,100.0,2025-02-10 14:24:08.319729
1,7.2,107.0,15.4,312.0,2025-02-10 14:53:45.365418,837,26.0,100.0,28.200001,100.0,2025-02-10 14:53:45.365425
1,7.2,106.0,15.2,310.0,2025-02-10 15:23:23.796699,838,26.0,99.0,26.799999,100.0,2025-02-10 15:23:23.796707
1,7.2,105.0,14.9,309.0,2025-02-10 15:53:01.068795,839,25.0,98.0,26.4,100.0,2025-02-10 15:53:01.068802
1,7.2,105.0,14.7,307.0,2025-02-10 16:22:37.785032,840,25.0,98.0,27.299999,100.0,2025-02-10 16:22:37.785039
1,7.1,104.0,14.5,306.0,2025-02-10 16:52:16.024535,841,25.0,97.0,27.4,100.0,2025-02-10 16:52:16.024544
1,7.1,103.0,14.3,304.0,2025-02-10 17:21:53.034240,842,25.0,96.0,26.5,100.0,2025-02-10 17:21:53.034248
1,7.1,103.0,14.1,303.0,2025-02-10 17:51:31.870399,843,24.0,96.0,26.5,100.0,2025-02-10 17:51:31.870409
1,7.1,102.0,13.8,301.0,2025-02-10 18:50:47.958117,844,24.0,95.0,26.5,100.0,2025-02-10 18:50:47.958125
1,7.0,101.0,13.6,300.0,2025-02-10 19:20:25.313036,845,24.0,94.0,27.299999,100.0,2025-02-10 19:20:25.313044
1,7.0,101.0,13.5,299.0,2025-02-10 19:50:04.181170,846,23.0,94.0,27.299999,100.0,2025-02-10 19:50:04.181178
1,7.0,100.0,13.2,297.0,2025-02-10 20:49:19.018320,847,23.0,93.0,26.4,100.0,2025-02-10 20:49:19.018327
1,7.0,99.0,13.1,296.0,2025-02-10 21:18:57.982845,848,23.0,92.0,27.1,100.0,2025-02-10 21:18:57.982852
1,7.0,99.0,13.0,296.0,2025-02-10 21:48:37.250270,849,23.0,92.0,26.5,100.0,2025-02-10 21:48:37.250276
1,6.9,99.0,12.9,296.0,2025-02-10 22:18:15.513680,850,23.0,92.0,28.0,100.0,2025-02-10 22:18:15.513687
1,6.9,99.0,12.9,295.0,2025-02-10 22:47:54.333767,851,23.0,92.0,27.299999,100.0,2025-02-10 22:47:54.333774
1,6.9,99.0,12.9,295.0,2025-02-10 23:17:34.030761,852,23.0,92.0,27.299999,100.0,2025-02-10 23:17:34.030768
1,6.9,99.0,12.9,295.0,2025-02-10 23:47:12.012417,853,23.0,92.0,27.299999,100.0,2025-02-10 23:47:12.012427
1,6.9,99.0,12.8,294.0,2025-02-11 00:16:50.589330,854,22.0,91.0,26.5,100.0,2025-02-11 00:16:50.589342
1,6.9,98.0,12.6,293.0,2025-02-11 00:46:27.855587,855,22.0,91.0,27.299999,100.0,2025-02-11 00:46:27.855595
1,6.9,98.0,12.4,292.0,2025-02-11 01:45:43.987696,856,22.0,90.0,28.0,100.0,2025-02-11 01:45:43.987703
1,6.9,98.0,12.4,292.0,2025-02-11 02:15:23.924806,857,22.0,90.0,26.9,100.0,2025-02-11 02:15:23.924820
1,6.9,99.0,12.6,294.0,2025-02-11 02:45:04.608642,858,22.0,91.0,26.5,100.0,2025-02-11 02:45:04.608649
1,7.0,101.0,13.3,300.0,2025-02-11 03:44:30.137158,859,24.0,94.0,27.299999,100.0,2025-02-11 03:44:30.137166
1,7.1,106.0,14.5,310.0,2025-02-11 04:43:58.288914,860,26.0,99.0,28.0,100.0,2025-02-11 04:43:58.288930
1,7.2,109.0,15.4,316.0,2025-02-11 05:13:41.421548,861,27.0,102.0,25.799999,100.0,2025-02-11 05:13:41.421571
1,7.4,113.0,16.4,323.0,2025-02-11 05:43:23.324843,862,28.0,105.0,26.5,100.0,2025-02-11 05:43:23.324852
1,7.6,117.0,18.200001,333.0,2025-02-11 06:42:47.652350,863,31.0,110.0,26.6,100.0,2025-02-11 06:42:47.652360
1,7.7,119.0,18.9,336.0,2025-02-11 07:12:25.306406,864,31.0,112.0,25.700001,100.0,2025-02-11 07:12:25.306413
1,7.7,117.0,19.1,333.0,2025-02-11 07:42:01.581546,865,31.0,110.0,25.799999,100.0,2025-02-11 07:42:01.581553
1,7.6,116.0,19.0,330.0,2025-02-11 08:11:37.906140,866,30.0,109.0,26.4,100.0,2025-02-11 08:11:37.906148
1,7.6,115.0,19.200001,328.0,2025-02-11 08:41:21.349179,867,30.0,108.0,26.1,100.0,2025-02-11 08:41:21.349186
1,7.6,113.0,19.200001,325.0,2025-02-11 09:10:57.343550,868,29.0,106.0,26.4,100.0,2025-02-11 09:10:57.343560
1,7.6,113.0,19.1,323.0,2025-02-11 09:40:34.262540,869,28.0,105.0,25.700001,100.0,2025-02-11 09:40:34.262556
1,7.5,112.0,19.1,321.0,2025-02-11 10:10:11.216897,870,28.0,104.0,25.799999,100.0,2025-02-11 10:10:11.216908
1,7.5,110.0,19.0,318.0,2025-02-11 10:39:48.452149,871,27.0,103.0,26.6,100.0,2025-02-11 10:39:48.452157
1,7.5,108.0,18.700001,313.0,2025-02-11 11:39:06.281041,872,26.0,100.0,26.9,100.0,2025-02-11 11:39:06.281051
1,7.4,107.0,18.5,311.0,2025-02-11 12:08:44.186013,873,26.0,99.0,25.700001,100.0,2025-02-11 12:08:44.186023
1,7.4,105.0,18.200001,308.0,2025-02-11 12:38:19.266339,874,25.0,98.0,26.0,100.0,2025-02-11 12:38:19.266347
1,7.4,103.0,17.799999,304.0,2025-02-11 13:07:56.268446,875,25.0,96.0,27.299999,100.0,2025-02-11 13:07:56.268455
1,7.3,102.0,17.4,301.0,2025-02-11 13:37:34.141191,876,24.0,95.0,25.1,100.0,2025-02-11 13:37:34.141199
1,7.3,100.0,17.1,298.0,2025-02-11 14:07:10.090561,877,23.0,93.0,27.299999,100.0,2025-02-11 14:07:10.090568
1,7.2,99.0,16.700001,296.0,2025-02-11 14:36:49.127367,878,23.0,92.0,28.4,100.0,2025-02-11 14:36:49.127376
1,7.2,98.0,16.4,293.0,2025-02-11 15:06:25.326013,879,22.0,91.0,25.799999,100.0,2025-02-11 15:06:25.326021
1,7.2,97.0,16.1,291.0,2025-02-11 15:36:03.346794,880,22.0,90.0,25.700001,100.0,2025-02-11 15:36:03.346801
1,7.1,96.0,15.8,289.0,2025-02-11 16:05:40.557911,881,21.0,89.0,26.4,100.0,2025-02-11 16:05:40.557920
1,7.1,95.0,15.6,287.0,2025-02-11 16:35:20.345128,882,21.0,88.0,27.1,100.0,2025-02-11 16:35:20.345141
1,7.1,95.0,15.3,286.0,2025-02-11 17:04:57.927968,883,21.0,87.0,27.700001,100.0,2025-02-11 17:04:57.927975
1,7.1,94.0,15.2,285.0,2025-02-11 17:34:38.345038,884,21.0,87.0,25.1,100.0,2025-02-11 17:34:38.345045
1,7.0,94.0,15.0,284.0,2025-02-11 18:04:14.768793,885,20.0,86.0,27.299999,100.0,2025-02-11 18:04:14.768806
1,7.0,93.0,14.9,282.0,2025-02-11 18:33:51.944136,886,20.0,85.0,25.1,100.0,2025-02-11 18:33:51.944143
1,7.0,92.0,14.7,281.0,2025-02-11 19:03:30.276384,887,20.0,85.0,26.1,100.0,2025-02-11 19:03:30.276398
1,7.0,92.0,14.5,280.0,2025-02-11 19:33:07.811278,888,20.0,84.0,26.6,100.0,2025-02-11 19:33:07.811286
1,6.9,90.0,13.9,276.0,2025-02-11 21:01:59.628275,889,19.0,82.0,26.700001,100.0,2025-02-11 21:01:59.628285
1,6.9,89.0,13.7,275.0,2025-02-11 21:31:37.354291,890,18.0,82.0,25.700001,100.0,2025-02-11 21:31:37.354301
1,6.8,88.0,13.3,272.0,2025-02-11 22:30:52.486906,891,18.0,81.0,27.299999,100.0,2025-02-11 22:30:52.486914
1,6.8,88.0,13.2,272.0,2025-02-11 23:00:32.267802,892,18.0,81.0,26.5,100.0,2025-02-11 23:00:32.267813
1,6.8,87.0,13.0,271.0,2025-02-11 23:30:09.738641,893,18.0,80.0,26.4,100.0,2025-02-11 23:30:09.738648
1,6.8,87.0,12.9,270.0,2025-02-11 23:59:48.866988,894,17.0,80.0,26.4,100.0,2025-02-11 23:59:48.866995
1,6.7,86.0,12.7,269.0,2025-02-12 00:29:26.370424,895,17.0,79.0,25.799999,100.0,2025-02-12 00:29:26.370433
1,6.7,86.0,12.6,268.0,2025-02-12 00:59:04.705141,896,17.0,79.0,26.4,100.0,2025-02-12 00:59:04.705148
1,6.7,86.0,12.5,267.0,2025-02-12 01:28:42.496323,897,17.0,78.0,28.0,100.0,2025-02-12 01:28:42.496330
1,6.7,86.0,12.4,267.0,2025-02-12 01:58:23.808947,898,17.0,78.0,25.799999,100.0,2025-02-12 01:58:23.808955
1,6.7,85.0,12.3,266.0,2025-02-12 02:28:00.571675,899,17.0,78.0,27.5,100.0,2025-02-12 02:28:00.571683
1,6.7,86.0,12.3,267.0,2025-02-12 02:57:43.004943,900,17.0,78.0,27.799999,100.0,2025-02-12 02:57:43.004951
