pH,user_id,phosphorus,temperature,conductivity,created_at,nitrogen,id,potassium,moisture,battery,updated_at
5.3,3,329.0,30.4,770.0,2024-08-24 10:47:44.080095,122.0,1024,323.0,43.4,100.0,2024-08-24 10:47:44.080104
5.3,3,328.0,30.4,771.0,2024-08-24 10:52:55.219498,122.0,1025,323.0,41.0,100.0,2024-08-24 10:52:55.219507
5.3,3,328.0,30.4,771.0,2024-08-24 10:58:06.164211,122.0,1026,323.0,39.5,100.0,2024-08-24 10:58:06.164220
5.3,3,329.0,30.4,771.0,2024-08-24 11:03:17.548986,122.0,1027,323.0,43.0,100.0,2024-08-24 11:03:17.548998
5.3,3,330.0,30.4,771.0,2024-08-24 11:08:28.674206,122.0,1028,324.0,42.2,100.0,2024-08-24 11:08:28.674216
5.4,3,329.0,30.5,770.0,2024-08-24 11:13:39.780449,122.0,1029,323.0,40.1,100.0,2024-08-24 11:13:39.780458
5.4,3,329.0,30.4,771.0,2024-08-24 11:18:50.864187,122.0,1030,323.0,38.9,100.0,2024-08-24 11:18:50.864194
5.4,3,329.0,30.5,771.0,2024-08-24 11:24:02.101768,122.0,1031,323.0,40.0,100.0,2024-08-24 11:24:02.101777
5.4,3,330.0,30.4,771.0,2024-08-24 11:29:13.581185,122.0,1032,324.0,42.9,100.0,2024-08-24 11:29:13.581193
5.4,3,329.0,30.5,771.0,2024-08-24 11:34:24.698799,122.0,1033,323.0,38.9,100.0,2024-08-24 11:34:24.698808
5.4,3,329.0,30.5,771.0,2024-08-24 11:39:35.634606,122.0,1034,323.0,40.0,100.0,2024-08-24 11:39:35.634613
5.4,3,330.0,30.5,773.0,2024-08-24 11:44:47.058046,122.0,1035,324.0,42.2,100.0,2024-08-24 11:44:47.058057
5.4,3,330.0,30.5,773.0,2024-08-24 11:49:58.041557,122.0,1036,324.0,38.9,100.0,2024-08-24 11:49:58.041564
5.4,3,330.0,30.5,770.0,2024-08-24 11:55:08.972441,122.0,1037,324.0,38.9,100.0,2024-08-24 11:55:08.972455
5.4,3,329.0,30.5,773.0,2024-08-24 12:00:20.213544,122.0,1038,323.0,41.6,100.0,2024-08-24 12:00:20.213554
5.4,3,329.0,30.5,771.0,2024-08-24 12:05:31.280822,122.0,1039,323.0,42.7,100.0,2024-08-24 12:05:31.280830
5.4,3,329.0,30.5,773.0,2024-08-24 12:10:42.230789,122.0,1040,323.0,38.9,100.0,2024-08-24 12:10:42.230796
5.4,3,329.0,30.5,771.0,2024-08-24 12:15:54.454416,122.0,1041,323.0,42.1,100.0,2024-08-24 12:15:54.454424
5.4,3,329.0,30.5,771.0,2024-08-24 12:21:05.359342,122.0,1042,323.0,38.9,100.0,2024-08-24 12:21:05.359351
5.4,3,329.0,30.5,771.0,2024-08-24 12:26:16.367924,122.0,1043,323.0,42.6,100.0,2024-08-24 12:26:16.367933
5.4,3,329.0,30.5,771.0,2024-08-24 12:31:27.366825,122.0,1044,323.0,38.3,100.0,2024-08-24 12:31:27.366832
5.4,3,329.0,30.5,771.0,2024-08-24 12:36:38.351849,122.0,1045,323.0,38.7,100.0,2024-08-24 12:36:38.351858
5.4,3,328.0,30.5,771.0,2024-08-24 12:41:49.995170,122.0,1046,323.0,38.5,100.0,2024-08-24 12:41:49.995180
5.4,3,328.0,30.5,770.0,2024-08-24 12:47:00.939452,122.0,1047,323.0,40.3,100.0,2024-08-24 12:47:00.939461
5.3,3,328.0,30.4,769.0,2024-08-24 12:52:12.894847,122.0,1048,323.0,41.7,100.0,2024-08-24 12:52:12.894856
5.3,3,328.0,30.4,770.0,2024-08-24 12:57:24.374541,122.0,1049,322.0,41.5,100.0,2024-08-24 12:57:24.374551
5.3,3,328.0,30.4,769.0,2024-08-24 13:02:35.367384,122.0,1050,322.0,41.4,100.0,2024-08-24 13:02:35.367393
5.3,3,328.0,30.4,767.0,2024-08-24 13:07:46.775194,122.0,1051,322.0,38.5,100.0,2024-08-24 13:07:46.775202
5.3,3,327.0,30.4,769.0,2024-08-24 13:12:58.688644,121.0,1052,321.0,43.0,100.0,2024-08-24 13:12:58.688652
5.3,3,328.0,30.3,767.0,2024-08-24 13:18:09.735325,122.0,1053,322.0,38.9,100.0,2024-08-24 13:18:09.735340
5.3,3,327.0,30.4,767.0,2024-08-24 13:23:21.211501,121.0,1054,321.0,42.6,100.0,2024-08-24 13:23:21.211511
5.3,3,327.0,30.3,767.0,2024-08-24 13:28:32.207916,121.0,1055,321.0,41.6,100.0,2024-08-24 13:28:32.207925
5.3,3,327.0,30.3,767.0,2024-08-24 13:33:43.237852,121.0,1056,321.0,44.4,100.0,2024-08-24 13:33:43.237860
5.3,3,326.0,30.3,767.0,2024-08-24 13:38:54.604515,121.0,1057,321.0,37.8,100.0,2024-08-24 13:38:54.604526
5.3,3,327.0,30.2,767.0,2024-08-24 13:44:06.612015,121.0,1058,321.0,40.5,100.0,2024-08-24 13:44:06.612036
5.3,3,325.0,30.2,766.0,2024-08-24 13:49:17.639569,121.0,1059,320.0,42.4,100.0,2024-08-24 13:49:17.639579
5.3,3,325.0,30.2,766.0,2024-08-24 13:54:28.621485,121.0,1060,320.0,40.4,100.0,2024-08-24 13:54:28.621494
5.3,3,325.0,30.2,764.0,2024-08-24 13:59:40.657922,121.0,1061,320.0,38.9,100.0,2024-08-24 13:59:40.657929
5.3,3,324.0,30.2,762.0,2024-08-24 14:04:53.450921,120.0,1062,319.0,37.0,100.0,2024-08-24 14:04:53.450929
5.2,3,324.0,30.1,763.0,2024-08-24 14:10:04.366358,120.0,1063,319.0,41.6,100.0,2024-08-24 14:10:04.366366
5.2,3,324.0,30.1,760.0,2024-08-24 14:15:15.800127,120.0,1064,319.0,37.1,100.0,2024-08-24 14:15:15.800135
5.2,3,324.0,30.1,760.0,2024-08-24 14:20:26.884469,120.0,1065,319.0,41.7,100.0,2024-08-24 14:20:26.884476
5.2,3,324.0,30.0,760.0,2024-08-24 14:25:37.851078,120.0,1066,319.0,42.0,100.0,2024-08-24 14:25:37.851090
5.2,3,323.0,30.0,760.0,2024-08-24 14:30:48.759695,120.0,1067,318.0,37.1,100.0,2024-08-24 14:30:48.759702
5.2,3,323.0,30.0,759.0,2024-08-24 14:35:59.970249,120.0,1068,318.0,41.7,100.0,2024-08-24 14:35:59.970257
5.2,3,323.0,30.0,759.0,2024-08-24 14:41:11.129928,119.0,1069,317.0,37.1,100.0,2024-08-24 14:41:11.129936
5.2,3,323.0,29.9,759.0,2024-08-24 14:51:37.739258,119.0,1070,317.0,42.6,100.0,2024-08-24 14:51:37.739269
5.2,3,323.0,29.9,759.0,2024-08-24 14:56:48.771300,119.0,1071,317.0,38.5,100.0,2024-08-24 14:56:48.771308
5.2,3,323.0,29.9,759.0,2024-08-24 15:02:00.490373,120.0,1072,318.0,41.6,100.0,2024-08-24 15:02:00.490381
5.2,3,323.0,29.9,759.0,2024-08-24 15:07:11.706666,119.0,1073,317.0,41.6,100.0,2024-08-24 15:07:11.706674
5.2,3,323.0,29.9,759.0,2024-08-24 15:12:22.899207,119.0,1074,317.0,41.7,100.0,2024-08-24 15:12:22.899215
5.2,3,323.0,29.9,759.0,2024-08-24 15:17:34.614071,119.0,1075,317.0,39.2,100.0,2024-08-24 15:17:34.614078
5.2,3,323.0,29.8,759.0,2024-08-24 15:22:45.818948,119.0,1076,317.0,37.1,100.0,2024-08-24 15:22:45.818957
5.2,3,323.0,29.8,759.0,2024-08-24 15:27:57.440940,119.0,1077,317.0,44.7,100.0,2024-08-24 15:27:57.440989
5.2,3,323.0,29.8,757.0,2024-08-24 15:33:09.202672,119.0,1078,317.0,38.1,100.0,2024-08-24 15:33:09.202682
5.2,3,322.0,29.8,757.0,2024-08-24 15:38:20.443432,119.0,1079,316.0,40.8,100.0,2024-08-24 15:38:20.443441
5.2,3,323.0,29.8,759.0,2024-08-24 15:43:31.544915,119.0,1080,317.0,41.3,100.0,2024-08-24 15:43:31.544924
5.2,3,322.0,29.8,757.0,2024-08-24 15:48:42.593705,119.0,1081,316.0,41.7,100.0,2024-08-24 15:48:42.593712
5.2,3,322.0,29.8,757.0,2024-08-24 15:53:53.615562,119.0,1082,316.0,42.8,100.0,2024-08-24 15:53:53.615571
5.1,3,322.0,29.7,757.0,2024-08-24 15:59:04.797861,119.0,1083,316.0,41.6,100.0,2024-08-24 15:59:04.797875
5.1,3,321.0,29.7,757.0,2024-08-24 16:04:16.395318,119.0,1084,316.0,41.2,100.0,2024-08-24 16:04:16.395326
5.1,3,321.0,29.7,756.0,2024-08-24 16:09:27.423234,119.0,1085,316.0,38.9,100.0,2024-08-24 16:09:27.423263
5.1,3,322.0,29.7,756.0,2024-08-24 16:14:38.941121,119.0,1086,316.0,37.0,100.0,2024-08-24 16:14:38.941133
5.1,3,321.0,29.7,756.0,2024-08-24 16:19:50.283464,119.0,1087,316.0,44.2,100.0,2024-08-24 16:19:50.283472
5.1,3,321.0,29.6,755.0,2024-08-24 16:25:01.461764,119.0,1088,315.0,41.7,100.0,2024-08-24 16:25:01.461773
5.1,3,321.0,29.6,756.0,2024-08-24 16:30:13.211646,119.0,1089,316.0,39.7,100.0,2024-08-24 16:30:13.211655
5.1,3,321.0,29.6,755.0,2024-08-24 16:35:24.984755,119.0,1090,315.0,38.9,100.0,2024-08-24 16:35:24.984763
5.1,3,320.0,29.6,753.0,2024-08-24 16:40:36.696786,118.0,1091,314.0,41.6,100.0,2024-08-24 16:40:36.696796
5.1,3,320.0,29.6,752.0,2024-08-24 16:45:47.873448,118.0,1092,314.0,41.6,100.0,2024-08-24 16:45:47.873458
5.1,3,320.0,29.6,753.0,2024-08-24 16:50:59.237132,118.0,1093,314.0,37.1,100.0,2024-08-24 16:50:59.237142
5.1,3,320.0,29.5,753.0,2024-08-24 16:56:10.764110,118.0,1094,314.0,38.9,100.0,2024-08-24 16:56:10.764118
5.1,3,319.0,29.5,753.0,2024-08-24 17:01:21.865795,118.0,1095,314.0,37.1,100.0,2024-08-24 17:01:21.865803
5.1,3,319.0,29.5,750.0,2024-08-24 17:06:32.953906,118.0,1096,314.0,42.6,100.0,2024-08-24 17:06:32.953915
5.1,3,318.0,29.4,752.0,2024-08-24 17:11:44.464989,117.0,1097,312.0,42.0,100.0,2024-08-24 17:11:44.464998
5.1,3,318.0,29.4,752.0,2024-08-24 17:16:56.049975,118.0,1098,313.0,43.9,100.0,2024-08-24 17:16:56.049983
5.1,3,318.0,29.4,750.0,2024-08-24 17:22:08.202397,117.0,1099,312.0,42.6,100.0,2024-08-24 17:22:08.202404
5.0,3,318.0,29.4,750.0,2024-08-24 17:27:19.561592,118.0,1100,313.0,41.6,100.0,2024-08-24 17:27:19.561601
5.0,3,318.0,29.3,750.0,2024-08-24 17:32:31.199003,118.0,1101,313.0,38.9,100.0,2024-08-24 17:32:31.199013
5.0,3,318.0,29.3,750.0,2024-08-24 17:37:42.232953,118.0,1102,313.0,39.6,100.0,2024-08-24 17:37:42.232961
5.0,3,317.0,29.3,748.0,2024-08-24 17:42:53.466517,117.0,1103,312.0,42.6,100.0,2024-08-24 17:42:53.466527
5.0,3,317.0,29.3,748.0,2024-08-24 17:48:04.889874,117.0,1104,312.0,39.5,100.0,2024-08-24 17:48:04.889881
5.0,3,318.0,29.2,748.0,2024-08-24 17:53:16.110722,117.0,1105,312.0,44.4,100.0,2024-08-24 17:53:16.110733
5.0,3,317.0,29.2,746.0,2024-08-24 17:58:28.233668,117.0,1106,311.0,38.1,100.0,2024-08-24 17:58:28.233676
5.0,3,316.0,29.1,746.0,2024-08-24 18:03:39.514139,117.0,1107,311.0,42.3,100.0,2024-08-24 18:03:39.514148
5.0,3,316.0,29.1,743.0,2024-08-24 18:08:50.590525,117.0,1108,311.0,40.4,100.0,2024-08-24 18:08:50.590537
4.9,3,315.0,29.0,742.0,2024-08-24 18:14:01.793197,116.0,1109,309.0,39.0,100.0,2024-08-24 18:14:01.793207
4.9,3,315.0,29.0,743.0,2024-08-24 18:19:12.980938,116.0,1110,309.0,41.0,100.0,2024-08-24 18:19:12.980946
4.9,3,315.0,29.0,742.0,2024-08-24 18:24:24.133441,116.0,1111,309.0,38.1,100.0,2024-08-24 18:24:24.133449
4.9,3,314.0,28.9,742.0,2024-08-24 18:29:35.418003,116.0,1112,309.0,42.2,100.0,2024-08-24 18:29:35.418013
4.9,3,313.0,28.9,739.0,2024-08-24 18:34:46.632896,115.0,1113,308.0,42.8,100.0,2024-08-24 18:34:46.632910
4.9,3,313.0,28.9,738.0,2024-08-24 18:39:58.927894,115.0,1114,307.0,37.1,100.0,2024-08-24 18:39:58.927904
4.9,3,313.0,28.8,739.0,2024-08-24 18:45:09.929434,115.0,1115,307.0,41.3,100.0,2024-08-24 18:45:09.929443
4.9,3,313.0,28.8,738.0,2024-08-24 18:50:20.767012,115.0,1116,308.0,38.9,100.0,2024-08-24 18:50:20.767022
4.9,3,313.0,28.8,736.0,2024-08-24 18:55:31.920660,115.0,1117,307.0,43.0,100.0,2024-08-24 18:55:31.920668
4.9,3,312.0,28.7,735.0,2024-08-24 19:00:43.175449,115.0,1118,306.0,37.1,100.0,2024-08-24 19:00:43.175457
4.9,3,312.0,28.7,735.0,2024-08-24 19:05:55.369886,115.0,1119,306.0,40.2,100.0,2024-08-24 19:05:55.369896
4.9,3,311.0,28.7,735.0,2024-08-24 19:11:06.509043,114.0,1120,306.0,41.6,100.0,2024-08-24 19:11:06.509051
4.9,3,310.0,28.6,735.0,2024-08-24 19:16:18.170530,114.0,1121,305.0,41.0,100.0,2024-08-24 19:16:18.170538
4.9,3,310.0,28.6,733.0,2024-08-24 19:21:30.301675,114.0,1122,305.0,37.8,100.0,2024-08-24 19:21:30.301686
4.9,3,310.0,28.6,733.0,2024-08-24 19:26:41.465969,114.0,1123,305.0,38.9,100.0,2024-08-24 19:26:41.465978
4.9,3,310.0,28.6,732.0,2024-08-24 19:31:52.663739,114.0,1124,304.0,42.6,100.0,2024-08-24 19:31:52.663748
4.9,3,309.0,28.5,732.0,2024-08-24 19:37:04.283651,114.0,1125,304.0,42.2,100.0,2024-08-24 19:37:04.283659
4.8,3,309.0,28.5,731.0,2024-08-24 19:42:15.290844,114.0,1126,304.0,41.6,100.0,2024-08-24 19:42:15.290851
4.8,3,310.0,28.5,731.0,2024-08-24 19:47:26.367226,114.0,1127,304.0,38.5,100.0,2024-08-24 19:47:26.367235
4.8,3,309.0,28.4,731.0,2024-08-24 19:52:37.967883,114.0,1128,304.0,37.1,100.0,2024-08-24 19:52:37.967891
4.8,3,308.0,28.4,731.0,2024-08-24 19:57:49.082320,113.0,1129,303.0,39.4,100.0,2024-08-24 19:57:49.082331
4.8,3,309.0,28.4,731.0,2024-08-24 20:03:00.217283,114.0,1130,304.0,43.0,100.0,2024-08-24 20:03:00.217294
4.8,3,308.0,28.4,729.0,2024-08-24 20:08:11.065082,113.0,1131,303.0,41.6,100.0,2024-08-24 20:08:11.065101
4.8,3,308.0,28.4,729.0,2024-08-24 20:13:22.282623,113.0,1132,303.0,37.1,100.0,2024-08-24 20:13:22.282635
4.8,3,308.0,28.3,728.0,2024-08-24 20:18:33.360081,113.0,1133,303.0,37.8,100.0,2024-08-24 20:18:33.360089
4.8,3,308.0,28.3,728.0,2024-08-24 20:23:44.457220,113.0,1134,302.0,38.9,100.0,2024-08-24 20:23:44.457231
4.8,3,308.0,28.3,726.0,2024-08-24 20:28:55.549726,113.0,1135,302.0,38.9,100.0,2024-08-24 20:28:55.549736
4.8,3,308.0,28.3,726.0,2024-08-24 20:34:07.125163,113.0,1136,302.0,43.1,100.0,2024-08-24 20:34:07.125173
4.8,3,307.0,28.3,728.0,2024-08-24 20:39:18.287190,113.0,1137,301.0,38.9,100.0,2024-08-24 20:39:18.287208
4.8,3,307.0,28.2,726.0,2024-08-24 20:44:29.476871,113.0,1138,301.0,38.3,100.0,2024-08-24 20:44:29.476883
4.8,3,307.0,28.2,728.0,2024-08-24 20:49:40.562960,113.0,1139,301.0,37.9,100.0,2024-08-24 20:49:40.562968
4.8,3,306.0,28.2,726.0,2024-08-24 20:54:51.785307,112.0,1140,301.0,42.7,100.0,2024-08-24 20:54:51.785318
4.8,3,307.0,28.2,726.0,2024-08-24 21:00:02.636394,113.0,1141,301.0,40.7,100.0,2024-08-24 21:00:02.636405
4.8,3,306.0,28.2,725.0,2024-08-24 21:05:13.615512,112.0,1142,301.0,38.1,100.0,2024-08-24 21:05:13.615520
4.8,3,306.0,28.1,725.0,2024-08-24 21:10:24.641834,112.0,1143,300.0,37.8,100.0,2024-08-24 21:10:24.641846
4.8,3,306.0,28.1,724.0,2024-08-24 21:15:35.753433,112.0,1144,300.0,39.0,100.0,2024-08-24 21:15:35.753443
4.8,3,306.0,28.1,724.0,2024-08-24 21:20:46.598729,112.0,1145,301.0,41.4,100.0,2024-08-24 21:20:46.598737
4.8,3,306.0,28.0,724.0,2024-08-24 21:25:58.187950,112.0,1146,300.0,41.3,100.0,2024-08-24 21:25:58.187962
4.8,3,306.0,28.0,722.0,2024-08-24 21:31:09.249476,112.0,1147,300.0,38.9,100.0,2024-08-24 21:31:09.249483
4.8,3,305.0,28.0,722.0,2024-08-24 21:36:20.365575,112.0,1148,299.0,41.6,100.0,2024-08-24 21:36:20.365585
4.8,3,305.0,28.0,722.0,2024-08-24 21:41:31.457603,112.0,1149,299.0,43.0,100.0,2024-08-24 21:41:31.457611
4.7,3,305.0,28.0,722.0,2024-08-24 21:46:42.531759,112.0,1150,299.0,40.7,100.0,2024-08-24 21:46:42.531767
4.8,3,305.0,27.9,722.0,2024-08-24 21:51:54.445652,112.0,1151,299.0,39.5,100.0,2024-08-24 21:51:54.445660
4.8,3,305.0,28.0,722.0,2024-08-24 21:57:05.433828,112.0,1152,299.0,42.2,100.0,2024-08-24 21:57:05.433838
4.7,3,305.0,27.9,722.0,2024-08-24 22:02:16.544941,112.0,1153,299.0,38.9,100.0,2024-08-24 22:02:16.544949
4.7,3,305.0,27.9,721.0,2024-08-24 22:07:27.520304,112.0,1154,299.0,37.1,100.0,2024-08-24 22:07:27.520358
4.7,3,304.0,27.9,721.0,2024-08-24 22:12:38.891771,112.0,1155,299.0,38.9,100.0,2024-08-24 22:12:38.891785
4.7,3,304.0,27.9,721.0,2024-08-24 22:17:49.881812,112.0,1156,299.0,40.5,100.0,2024-08-24 22:17:49.881821
4.7,3,304.0,27.8,721.0,2024-08-24 22:23:00.979529,111.0,1157,298.0,40.0,100.0,2024-08-24 22:23:00.979539
4.7,3,304.0,27.8,719.0,2024-08-24 22:28:12.366574,112.0,1158,299.0,40.8,100.0,2024-08-24 22:28:12.366586
4.7,3,304.0,27.8,719.0,2024-08-24 22:33:23.451718,112.0,1159,299.0,37.1,100.0,2024-08-24 22:33:23.451726
4.7,3,304.0,27.8,718.0,2024-08-24 22:38:34.956983,112.0,1160,299.0,39.5,100.0,2024-08-24 22:38:34.956993
4.7,3,303.0,27.8,719.0,2024-08-24 22:43:45.937952,111.0,1161,297.0,40.8,100.0,2024-08-24 22:43:45.937960
4.7,3,304.0,27.8,719.0,2024-08-24 22:48:57.057288,111.0,1162,298.0,41.0,100.0,2024-08-24 22:48:57.057296
4.7,3,303.0,27.8,719.0,2024-08-24 22:54:08.182053,111.0,1163,297.0,38.5,100.0,2024-08-24 22:54:08.182062
4.7,3,304.0,27.7,718.0,2024-08-24 22:59:19.243463,111.0,1164,298.0,38.9,100.0,2024-08-24 22:59:19.243472
4.7,3,304.0,27.7,717.0,2024-08-24 23:04:30.391397,111.0,1165,298.0,41.6,100.0,2024-08-24 23:04:30.391405
4.7,3,303.0,27.7,717.0,2024-08-24 23:09:41.221627,111.0,1166,297.0,41.6,100.0,2024-08-24 23:09:41.221636
4.7,3,303.0,27.7,717.0,2024-08-24 23:14:52.355674,111.0,1167,297.0,41.6,100.0,2024-08-24 23:14:52.355681
4.7,3,303.0,27.7,717.0,2024-08-24 23:20:03.435349,111.0,1168,297.0,41.6,100.0,2024-08-24 23:20:03.435358
4.7,3,303.0,27.7,715.0,2024-08-24 23:25:14.540871,111.0,1169,297.0,37.1,100.0,2024-08-24 23:25:14.540883
4.7,3,302.0,27.6,715.0,2024-08-24 23:30:25.626085,110.0,1170,296.0,39.6,100.0,2024-08-24 23:30:25.626093
4.7,3,302.0,27.6,717.0,2024-08-24 23:35:36.633229,110.0,1171,296.0,43.1,100.0,2024-08-24 23:35:36.633239
4.7,3,302.0,27.6,715.0,2024-08-24 23:40:47.729127,110.0,1172,296.0,40.4,100.0,2024-08-24 23:40:47.729135
4.7,3,302.0,27.6,715.0,2024-08-24 23:45:58.826273,110.0,1173,296.0,39.2,100.0,2024-08-24 23:45:58.826283
4.7,3,302.0,27.6,714.0,2024-08-24 23:51:12.318894,110.0,1174,296.0,38.5,100.0,2024-08-24 23:51:12.318902
4.7,3,301.0,27.5,714.0,2024-08-24 23:56:23.380203,110.0,1175,295.0,39.4,100.0,2024-08-24 23:56:23.380226
4.6,3,301.0,27.5,714.0,2024-08-25 00:01:34.363738,110.0,1176,295.0,38.5,100.0,2024-08-25 00:01:34.363746
4.6,3,301.0,27.5,712.0,2024-08-25 00:06:45.470383,110.0,1177,295.0,38.7,100.0,2024-08-25 00:06:45.470395
4.7,3,301.0,27.5,711.0,2024-08-25 00:11:56.664955,110.0,1178,295.0,39.6,100.0,2024-08-25 00:11:56.664964
4.6,3,300.0,27.5,711.0,2024-08-25 00:17:07.769770,110.0,1179,294.0,43.4,100.0,2024-08-25 00:17:07.769780
4.6,3,300.0,27.4,712.0,2024-08-25 00:22:18.860884,110.0,1180,294.0,41.9,100.0,2024-08-25 00:22:18.860893
4.6,3,300.0,27.4,712.0,2024-08-25 00:27:29.862838,109.0,1181,294.0,41.6,100.0,2024-08-25 00:27:29.862849
4.6,3,300.0,27.4,712.0,2024-08-25 00:32:40.959023,109.0,1182,294.0,38.9,100.0,2024-08-25 00:32:40.959032
4.6,3,300.0,27.3,710.0,2024-08-25 00:37:52.070381,109.0,1183,294.0,40.4,100.0,2024-08-25 00:37:52.070390
4.6,3,300.0,27.4,711.0,2024-08-25 00:43:03.198915,109.0,1184,294.0,40.7,100.0,2024-08-25 00:43:03.198926
4.6,3,300.0,27.3,710.0,2024-08-25 00:48:14.276800,109.0,1185,294.0,40.4,100.0,2024-08-25 00:48:14.276809
4.6,3,299.0,27.3,710.0,2024-08-25 00:53:25.280070,109.0,1186,293.0,37.8,100.0,2024-08-25 00:53:25.280081
4.6,3,299.0,27.3,710.0,2024-08-25 00:58:36.467996,109.0,1187,293.0,40.4,100.0,2024-08-25 00:58:36.468003
4.6,3,299.0,27.3,708.0,2024-08-25 01:03:47.565390,109.0,1188,293.0,40.8,100.0,2024-08-25 01:03:47.565399
4.6,3,298.0,27.3,710.0,2024-08-25 01:08:58.663239,109.0,1189,293.0,40.3,100.0,2024-08-25 01:08:58.663251
4.6,3,299.0,27.3,710.0,2024-08-25 01:14:09.746248,109.0,1190,293.0,42.9,100.0,2024-08-25 01:14:09.746256
4.6,3,299.0,27.3,710.0,2024-08-25 01:19:20.732873,109.0,1191,293.0,37.0,100.0,2024-08-25 01:19:20.732883
4.6,3,299.0,27.3,708.0,2024-08-25 01:24:31.836835,109.0,1192,293.0,38.9,100.0,2024-08-25 01:24:31.836842
4.6,3,300.0,27.3,710.0,2024-08-25 01:29:43.043454,109.0,1193,294.0,41.9,100.0,2024-08-25 01:29:43.043463
4.6,3,299.0,27.3,710.0,2024-08-25 01:34:54.173467,109.0,1194,293.0,41.0,100.0,2024-08-25 01:34:54.173477
4.6,3,299.0,27.3,710.0,2024-08-25 01:40:05.366700,109.0,1195,293.0,38.9,100.0,2024-08-25 01:40:05.366709
4.6,3,300.0,27.3,711.0,2024-08-25 01:45:16.465465,109.0,1196,294.0,38.9,100.0,2024-08-25 01:45:16.465475
4.6,3,300.0,27.3,711.0,2024-08-25 01:50:27.530355,109.0,1197,294.0,41.4,100.0,2024-08-25 01:50:27.530365
4.6,3,300.0,27.3,712.0,2024-08-25 01:55:38.631579,109.0,1198,294.0,37.8,100.0,2024-08-25 01:55:38.631589
4.6,3,300.0,27.3,712.0,2024-08-25 02:00:49.725237,109.0,1199,294.0,44.1,100.0,2024-08-25 02:00:49.725245
4.6,3,300.0,27.4,712.0,2024-08-25 02:06:00.841650,110.0,1200,294.0,39.6,100.0,2024-08-25 02:06:00.841658
4.6,3,300.0,27.4,712.0,2024-08-25 02:11:11.859870,110.0,1201,294.0,39.7,100.0,2024-08-25 02:11:11.859878
4.7,3,301.0,27.5,714.0,2024-08-25 02:16:22.930119,110.0,1202,295.0,41.0,100.0,2024-08-25 02:16:22.930129
4.7,3,301.0,27.5,714.0,2024-08-25 02:21:34.062137,110.0,1203,295.0,40.4,100.0,2024-08-25 02:21:34.062152
4.7,3,302.0,27.5,715.0,2024-08-25 02:26:45.621927,110.0,1204,296.0,43.3,100.0,2024-08-25 02:26:45.621935
4.7,3,302.0,27.5,715.0,2024-08-25 02:31:56.720674,110.0,1205,296.0,39.0,100.0,2024-08-25 02:31:56.720682
4.7,3,302.0,27.6,715.0,2024-08-25 02:37:07.852581,110.0,1206,296.0,42.6,100.0,2024-08-25 02:37:07.852588
4.7,3,302.0,27.6,715.0,2024-08-25 02:42:18.911698,110.0,1207,296.0,40.4,100.0,2024-08-25 02:42:18.911705
4.7,3,303.0,27.6,715.0,2024-08-25 02:47:30.186463,111.0,1208,297.0,41.6,100.0,2024-08-25 02:47:30.186472
4.7,3,303.0,27.7,718.0,2024-08-25 02:52:41.240177,111.0,1209,297.0,38.7,100.0,2024-08-25 02:52:41.240184
4.7,3,303.0,27.7,718.0,2024-08-25 02:57:52.738486,111.0,1210,297.0,37.0,100.0,2024-08-25 02:57:52.738493
4.7,3,303.0,27.7,718.0,2024-08-25 03:03:03.733180,111.0,1211,297.0,40.0,100.0,2024-08-25 03:03:03.733191
4.7,3,303.0,27.7,719.0,2024-08-25 03:08:14.825837,111.0,1212,297.0,42.6,100.0,2024-08-25 03:08:14.825848
4.7,3,304.0,27.8,719.0,2024-08-25 03:13:25.920552,111.0,1213,298.0,39.2,100.0,2024-08-25 03:13:25.920561
4.7,3,304.0,27.8,719.0,2024-08-25 03:18:37.029742,112.0,1214,299.0,42.2,100.0,2024-08-25 03:18:37.029758
4.7,3,304.0,27.9,721.0,2024-08-25 03:23:48.152717,112.0,1215,299.0,41.7,100.0,2024-08-25 03:23:48.152725
4.7,3,305.0,28.0,724.0,2024-08-25 03:28:59.242027,112.0,1216,299.0,42.6,100.0,2024-08-25 03:28:59.242035
4.7,3,305.0,28.0,725.0,2024-08-25 03:34:10.324611,112.0,1217,299.0,41.6,100.0,2024-08-25 03:34:10.324621
4.8,3,306.0,28.1,725.0,2024-08-25 03:39:21.968275,112.0,1218,301.0,38.5,100.0,2024-08-25 03:39:21.968283
4.8,3,307.0,28.2,728.0,2024-08-25 03:44:33.138926,113.0,1219,301.0,43.7,100.0,2024-08-25 03:44:33.138937
4.8,3,308.0,28.2,728.0,2024-08-25 03:49:44.642782,113.0,1220,303.0,41.6,100.0,2024-08-25 03:49:44.642791
4.8,3,309.0,28.3,729.0,2024-08-25 03:54:55.735041,114.0,1221,304.0,38.9,100.0,2024-08-25 03:54:55.735050
4.8,3,310.0,28.4,733.0,2024-08-25 04:00:06.839461,114.0,1222,304.0,38.9,100.0,2024-08-25 04:00:06.839471
4.8,3,311.0,28.6,733.0,2024-08-25 04:05:17.939546,114.0,1223,306.0,38.7,100.0,2024-08-25 04:05:17.939556
4.8,3,312.0,28.6,735.0,2024-08-25 04:10:29.555871,115.0,1224,306.0,39.2,100.0,2024-08-25 04:10:29.555888
4.8,3,312.0,28.7,736.0,2024-08-25 04:15:40.646380,115.0,1225,306.0,42.3,100.0,2024-08-25 04:15:40.646388
