id,nitrogen,potassium,moisture,battery,updated_at,user_id,pH,phosphorus,temperature,conductivity,created_at
1010,39.0,129.0,29.9,100.0,2024-11-04 19:24:19.293672,2,4.3,136.0,22.1,372.0,2024-11-04 19:24:19.293664
1011,38.0,128.0,31.700001,100.0,2024-11-04 19:53:55.255063,2,4.3,135.0,22.1,370.0,2024-11-04 19:53:55.255051
1012,38.0,127.0,31.299999,100.0,2024-11-04 20:23:31.345837,2,4.3,134.0,22.0,368.0,2024-11-04 20:23:31.345828
1013,38.0,127.0,29.700001,100.0,2024-11-04 20:53:05.903925,2,4.3,134.0,21.9,367.0,2024-11-04 20:53:05.903916
1014,37.0,126.0,33.5,100.0,2024-11-04 21:22:40.307024,2,4.3,133.0,21.9,366.0,2024-11-04 21:22:40.307015
1015,37.0,126.0,34.099998,100.0,2024-11-04 21:52:15.764418,2,4.3,133.0,21.799999,365.0,2024-11-04 21:52:15.764407
1016,37.0,125.0,31.6,100.0,2024-11-04 22:21:51.701236,2,4.2,132.0,21.700001,364.0,2024-11-04 22:21:51.701226
1017,37.0,124.0,32.400002,100.0,2024-11-04 22:51:26.728119,2,4.2,131.0,21.700001,362.0,2024-11-04 22:51:26.728111
1018,36.0,124.0,33.900002,100.0,2024-11-04 23:21:02.821635,2,4.2,131.0,21.6,361.0,2024-11-04 23:21:02.821625
1019,36.0,123.0,28.700001,100.0,2024-11-04 23:50:39.459731,2,4.2,130.0,21.6,360.0,2024-11-04 23:50:39.459721
1020,36.0,123.0,31.299999,100.0,2024-11-05 00:20:16.788922,2,4.2,130.0,21.5,359.0,2024-11-05 00:20:16.788913
1021,36.0,122.0,32.700001,100.0,2024-11-05 00:49:51.711654,2,4.2,129.0,21.4,358.0,2024-11-05 00:49:51.711647
1022,35.0,120.0,31.700001,100.0,2024-11-05 02:18:48.315937,2,4.2,127.0,21.299999,353.0,2024-11-05 02:18:48.315929
1023,34.0,118.0,34.599998,100.0,2024-11-05 02:48:14.317045,2,4.2,126.0,21.299999,350.0,2024-11-05 02:48:14.317036
1024,34.0,118.0,31.700001,100.0,2024-11-05 03:17:52.298928,2,4.3,125.0,21.200001,349.0,2024-11-05 03:17:52.298918
1025,34.0,117.0,30.4,100.0,2024-11-05 03:47:29.860096,2,4.3,125.0,21.200001,348.0,2024-11-05 03:47:29.860087
1026,33.0,117.0,31.299999,100.0,2024-11-05 04:17:09.389562,2,4.4,124.0,21.299999,347.0,2024-11-05 04:17:09.389554
1027,34.0,117.0,29.799999,100.0,2024-11-05 04:46:48.673644,2,4.4,125.0,21.299999,348.0,2024-11-05 04:46:48.673635
1028,34.0,117.0,28.700001,100.0,2024-11-05 05:16:23.803147,2,4.3,125.0,21.4,348.0,2024-11-05 05:16:23.803137
1029,34.0,118.0,28.200001,100.0,2024-11-05 05:46:05.271477,2,4.3,125.0,21.5,349.0,2024-11-05 05:46:05.271469
1030,34.0,117.0,28.299999,100.0,2024-11-05 06:15:47.570297,2,4.3,125.0,21.700001,348.0,2024-11-05 06:15:47.570287
1031,33.0,117.0,30.200001,94.0,2024-11-05 06:45:27.852377,2,4.3,124.0,21.799999,347.0,2024-11-05 06:45:27.852368
1032,33.0,117.0,29.5,70.0,2024-11-05 07:15:07.699574,2,4.3,124.0,22.0,345.0,2024-11-05 07:15:07.699563
1033,32.0,113.0,31.700001,36.0,2024-11-05 08:43:58.743460,2,4.3,120.0,22.299999,339.0,2024-11-05 08:43:58.743450
1034,31.0,112.0,28.200001,24.0,2024-11-05 09:13:35.990962,2,5.3,119.0,22.5,337.0,2024-11-05 09:13:35.990844
1035,31.0,111.0,28.700001,3.0,2024-11-05 09:43:13.370559,2,4.4,118.0,22.6,335.0,2024-11-05 09:43:13.370550
1036,30.0,110.0,31.5,0.0,2024-11-05 10:12:48.688285,2,4.3,117.0,22.700001,332.0,2024-11-05 10:12:48.688277
1037,30.0,109.0,30.200001,0.0,2024-11-05 11:12:02.841586,2,4.2,116.0,22.799999,329.0,2024-11-05 11:12:02.841578
1038,29.0,107.0,28.200001,0.0,2024-11-05 11:41:39.400292,2,4.2,114.0,22.799999,327.0,2024-11-05 11:41:39.400280
1039,29.0,106.0,29.1,0.0,2024-11-05 12:11:14.199247,2,4.2,113.0,22.799999,324.0,2024-11-05 12:11:14.199238
1040,28.0,105.0,29.9,0.0,2024-11-05 12:40:46.140231,2,4.3,113.0,22.799999,323.0,2024-11-05 12:40:46.140219
1041,28.0,104.0,27.5,0.0,2024-11-05 13:10:25.929678,2,4.3,112.0,22.799999,321.0,2024-11-05 13:10:25.929666
1042,28.0,104.0,27.6,0.0,2024-11-05 13:40:01.399591,2,4.3,111.0,22.799999,320.0,2024-11-05 13:40:01.399581
1043,27.0,103.0,31.6,0.0,2024-11-05 14:09:36.831607,2,4.3,110.0,22.700001,318.0,2024-11-05 14:09:36.831597
1044,26.0,100.0,27.0,0.0,2024-11-05 15:38:26.185679,2,4.3,108.0,22.6,313.0,2024-11-05 15:38:26.185670
1045,26.0,100.0,27.0,0.0,2024-11-05 16:08:03.068708,2,4.3,107.0,22.6,312.0,2024-11-05 16:08:03.068698
1046,26.0,99.0,27.0,0.0,2024-11-05 16:37:39.987947,2,4.4,106.0,22.5,310.0,2024-11-05 16:37:39.987937
1047,26.0,99.0,31.0,0.0,2024-11-05 17:07:17.196042,2,4.4,106.0,22.5,309.0,2024-11-05 17:07:17.196035
1048,25.0,97.0,29.9,0.0,2024-11-05 18:36:06.428376,2,4.4,104.0,22.299999,305.0,2024-11-05 18:36:06.428366
1049,25.0,96.0,31.0,0.0,2024-11-05 19:05:41.341679,2,4.4,103.0,22.200001,304.0,2024-11-05 19:05:41.341669
1050,23.0,93.0,27.6,0.0,2024-11-05 21:04:09.494068,2,4.4,100.0,22.0,298.0,2024-11-05 21:04:09.494057
1051,23.0,93.0,26.9,0.0,2024-11-05 22:03:20.757918,2,4.4,100.0,21.9,297.0,2024-11-05 22:03:20.757909
1052,23.0,92.0,29.0,0.0,2024-11-05 22:32:56.996721,2,4.4,99.0,21.799999,296.0,2024-11-05 22:32:56.996714
1053,22.0,91.0,30.9,0.0,2024-11-05 23:02:32.865921,2,4.4,99.0,21.799999,294.0,2024-11-05 23:02:32.865907
1054,22.0,90.0,31.299999,0.0,2024-11-05 23:32:07.673504,2,4.4,98.0,21.700001,292.0,2024-11-05 23:32:07.673491
1055,22.0,90.0,27.6,0.0,2024-11-06 00:01:45.220794,2,4.4,97.0,21.700001,291.0,2024-11-06 00:01:45.220786
1056,22.0,89.0,29.799999,0.0,2024-11-06 00:31:15.088202,2,4.4,97.0,21.6,290.0,2024-11-06 00:31:15.088192
1057,21.0,88.0,28.6,0.0,2024-11-06 01:00:52.422837,2,4.4,96.0,21.6,288.0,2024-11-06 01:00:52.422829
1058,20.0,86.0,28.200001,0.0,2024-11-06 02:59:17.187582,2,4.4,94.0,21.4,284.0,2024-11-06 02:59:17.187571
1059,20.0,86.0,29.799999,0.0,2024-11-06 03:28:53.458807,2,4.4,93.0,21.4,283.0,2024-11-06 03:28:53.458799
1060,20.0,86.0,27.6,0.0,2024-11-06 03:58:31.678021,2,4.4,93.0,21.4,283.0,2024-11-06 03:58:31.678011
1061,19.0,83.0,27.200001,0.0,2024-11-06 10:23:50.781213,2,4.4,90.0,22.799999,277.0,2024-11-06 10:23:50.781203
1062,19.0,83.0,26.299999,0.0,2024-11-06 10:53:22.477863,2,4.5,90.0,22.799999,277.0,2024-11-06 10:53:22.477846
1063,19.0,82.0,27.0,0.0,2024-11-06 11:22:58.563214,2,4.4,90.0,22.9,276.0,2024-11-06 11:22:58.563204
1064,18.0,82.0,27.1,0.0,2024-11-06 11:52:38.759182,2,4.5,89.0,22.9,274.0,2024-11-06 11:52:38.759170
1065,18.0,81.0,27.0,0.0,2024-11-06 12:22:15.334125,2,4.5,88.0,22.9,273.0,2024-11-06 12:22:15.334116
1066,18.0,81.0,26.4,0.0,2024-11-06 12:51:52.013549,2,4.5,88.0,22.9,272.0,2024-11-06 12:51:52.013538
1067,17.0,80.0,27.6,0.0,2024-11-06 13:21:27.866784,2,4.5,87.0,22.799999,270.0,2024-11-06 13:21:27.866773
1068,17.0,79.0,26.299999,0.0,2024-11-06 13:51:03.930730,2,4.5,86.0,22.799999,269.0,2024-11-06 13:51:03.930721
1069,17.0,78.0,27.1,0.0,2024-11-06 14:20:40.349636,2,4.5,86.0,22.700001,267.0,2024-11-06 14:20:40.349627
1070,16.0,77.0,27.200001,0.0,2024-11-06 14:50:16.890542,2,4.6,85.0,22.700001,265.0,2024-11-06 14:50:16.890533
1071,16.0,76.0,27.200001,0.0,2024-11-06 15:19:53.494052,2,4.6,84.0,22.6,264.0,2024-11-06 15:19:53.494043
1072,16.0,76.0,28.0,0.0,2024-11-06 15:49:30.157736,2,4.6,83.0,22.6,262.0,2024-11-06 15:49:30.157727
1073,15.0,75.0,28.200001,0.0,2024-11-06 16:19:07.623896,2,4.6,82.0,22.5,260.0,2024-11-06 16:19:07.623888
1074,15.0,74.0,26.5,0.0,2024-11-06 16:48:40.369522,2,4.7,82.0,22.5,259.0,2024-11-06 16:48:40.369513
1218,2.0,44.0,25.4,100.0,2024-11-15 03:45:10.666204,2,6.9,52.0,20.299999,197.0,2024-11-15 03:45:10.666194
1076,0.0,0.0,0.0,100.0,2024-11-10 06:37:28.339779,2,0.0,0.0,0.0,0.0,2024-11-10 06:37:28.339769
1077,0.0,0.0,2.1,100.0,2024-11-10 06:38:36.528062,2,7.9,0.0,24.6,0.0,2024-11-10 06:38:36.528053
1078,0.0,0.0,2.1,100.0,2024-11-10 06:39:37.214655,2,8.1,0.0,24.5,0.0,2024-11-10 06:39:37.214647
1079,0.0,0.0,7.2,100.0,2024-11-10 06:40:38.732842,2,9.0,0.0,25.6,0.0,2024-11-10 06:40:38.732833
1080,0.0,0.0,7.7,100.0,2024-11-10 06:41:39.201711,2,9.0,0.0,26.700001,0.0,2024-11-10 06:41:39.201702
1081,0.0,0.0,3.3,100.0,2024-11-10 06:42:40.223629,2,9.0,0.0,26.6,0.0,2024-11-10 06:42:40.223619
1082,0.0,26.0,17.4,100.0,2024-11-10 06:43:41.350725,2,7.3,34.0,22.0,160.0,2024-11-10 06:43:41.350717
1083,0.0,26.0,16.299999,100.0,2024-11-10 06:44:42.415551,2,6.8,34.0,21.799999,160.0,2024-11-10 06:44:42.415543
1084,0.0,26.0,15.5,100.0,2024-11-10 06:45:43.601530,2,6.6,34.0,21.799999,160.0,2024-11-10 06:45:43.601521
1099,2.0,45.0,23.6,100.0,2024-11-10 08:02:27.739219,2,7.1,52.0,21.9,198.0,2024-11-10 08:02:27.739209
1100,2.0,45.0,23.4,100.0,2024-11-10 08:03:28.471827,2,7.1,52.0,21.9,198.0,2024-11-10 08:03:28.471819
1101,2.0,45.0,23.299999,100.0,2024-11-10 08:04:29.397404,2,7.1,52.0,21.9,198.0,2024-11-10 08:04:29.397394
1102,2.0,45.0,23.299999,100.0,2024-11-10 08:05:30.421749,2,7.1,52.0,21.9,198.0,2024-11-10 08:05:30.421740
1105,2.0,45.0,24.5,100.0,2024-11-10 08:37:01.163747,2,7.0,52.0,22.0,198.0,2024-11-10 08:37:01.163733
1106,2.0,45.0,24.0,100.0,2024-11-10 09:06:40.641056,2,6.9,52.0,22.0,198.0,2024-11-10 09:06:40.641046
1107,2.0,45.0,24.200001,100.0,2024-11-10 09:36:19.200988,2,6.8,52.0,22.1,198.0,2024-11-10 09:36:19.200977
1108,2.0,45.0,23.4,100.0,2024-11-10 10:35:35.815940,2,6.6,52.0,22.200001,198.0,2024-11-10 10:35:35.815932
1109,2.0,45.0,23.4,100.0,2024-11-10 11:05:14.664356,2,6.5,52.0,22.200001,198.0,2024-11-10 11:05:14.664349
1110,2.0,45.0,24.5,100.0,2024-11-10 11:34:53.273700,2,6.4,52.0,22.299999,198.0,2024-11-10 11:34:53.273691
1111,2.0,45.0,23.4,100.0,2024-11-10 12:04:31.871416,2,6.3,52.0,22.299999,198.0,2024-11-10 12:04:31.871407
1112,3.0,45.0,23.700001,100.0,2024-11-10 14:32:45.001480,2,6.0,53.0,22.200001,199.0,2024-11-10 14:32:45.001470
1113,3.0,45.0,23.4,100.0,2024-11-10 15:02:24.921357,2,6.0,53.0,22.1,199.0,2024-11-10 15:02:24.921349
1114,3.0,45.0,23.6,100.0,2024-11-10 15:32:04.379871,2,6.0,53.0,22.1,199.0,2024-11-10 15:32:04.379861
1115,3.0,45.0,23.9,100.0,2024-11-10 16:01:42.564671,2,6.0,53.0,22.1,199.0,2024-11-10 16:01:42.564663
1116,3.0,45.0,24.700001,100.0,2024-11-10 16:31:18.785290,2,6.0,53.0,22.0,199.0,2024-11-10 16:31:18.785281
1117,3.0,45.0,23.9,100.0,2024-11-10 17:00:58.975172,2,6.0,53.0,22.0,199.0,2024-11-10 17:00:58.975162
1118,3.0,46.0,23.700001,100.0,2024-11-10 17:30:38.185288,2,6.0,53.0,21.9,200.0,2024-11-10 17:30:38.185279
1119,3.0,46.0,24.0,100.0,2024-11-10 18:00:17.837708,2,6.0,54.0,21.9,201.0,2024-11-10 18:00:17.837700
1120,3.0,46.0,24.4,100.0,2024-11-10 18:29:57.282276,2,5.9,54.0,21.9,202.0,2024-11-10 18:29:57.282265
1121,3.0,46.0,23.700001,100.0,2024-11-10 18:59:35.227246,2,5.9,54.0,21.9,202.0,2024-11-10 18:59:35.227237
1122,4.0,47.0,25.200001,100.0,2024-11-10 19:58:52.752854,2,5.9,55.0,21.799999,204.0,2024-11-10 19:58:52.752843
1123,4.0,47.0,23.700001,100.0,2024-11-10 20:28:31.692553,2,5.9,55.0,21.799999,204.0,2024-11-10 20:28:31.692542
1124,4.0,48.0,25.200001,100.0,2024-11-10 20:58:10.368193,2,5.9,56.0,21.799999,204.0,2024-11-10 20:58:10.368184
1125,4.0,47.0,24.6,100.0,2024-11-10 21:57:27.522909,2,5.8,55.0,21.700001,204.0,2024-11-10 21:57:27.522898
1126,4.0,48.0,24.5,100.0,2024-11-10 22:27:06.166341,2,5.8,56.0,21.700001,205.0,2024-11-10 22:27:06.166332
1127,4.0,48.0,25.0,100.0,2024-11-10 22:56:44.261928,2,5.7,56.0,21.700001,205.0,2024-11-10 22:56:44.261918
1128,4.0,48.0,24.0,100.0,2024-11-10 23:26:22.734658,2,5.7,56.0,21.700001,205.0,2024-11-10 23:26:22.734649
1129,4.0,47.0,25.1,100.0,2024-11-10 23:56:02.398037,2,5.7,55.0,21.6,204.0,2024-11-10 23:56:02.398029
1130,4.0,47.0,25.700001,100.0,2024-11-11 00:25:40.178371,2,5.6,55.0,21.6,204.0,2024-11-11 00:25:40.178362
1131,4.0,47.0,24.0,100.0,2024-11-11 00:55:19.709950,2,5.6,55.0,21.5,204.0,2024-11-11 00:55:19.709940
1132,3.0,46.0,24.0,100.0,2024-11-11 02:24:16.557652,2,5.5,54.0,21.4,202.0,2024-11-11 02:24:16.557634
1133,3.0,46.0,24.6,100.0,2024-11-11 02:53:54.836699,2,5.5,54.0,21.4,202.0,2024-11-11 02:53:54.836688
1134,3.0,46.0,24.0,100.0,2024-11-11 03:23:33.724435,2,5.6,54.0,21.4,202.0,2024-11-11 03:23:33.724427
1135,3.0,46.0,25.700001,100.0,2024-11-11 03:53:12.978508,2,5.6,54.0,21.4,201.0,2024-11-11 03:53:12.978497
1136,3.0,46.0,24.6,100.0,2024-11-11 04:22:52.050808,2,5.6,54.0,21.4,202.0,2024-11-11 04:22:52.050800
1137,3.0,46.0,24.799999,100.0,2024-11-11 04:52:32.953805,2,5.6,54.0,21.5,201.0,2024-11-11 04:52:32.953796
1138,3.0,46.0,24.5,100.0,2024-11-11 05:22:13.522551,2,5.7,54.0,21.5,202.0,2024-11-11 05:22:13.522542
1139,3.0,46.0,24.6,100.0,2024-11-11 05:51:54.195558,2,5.7,54.0,21.6,202.0,2024-11-11 05:51:54.195549
1140,3.0,46.0,24.0,100.0,2024-11-11 06:21:35.946450,2,5.7,54.0,21.700001,202.0,2024-11-11 06:21:35.946441
1141,3.0,47.0,25.299999,100.0,2024-11-11 06:51:15.384250,2,5.8,55.0,21.700001,203.0,2024-11-11 06:51:15.384240
1142,4.0,47.0,24.5,100.0,2024-11-11 08:20:18.195146,2,5.9,55.0,22.0,204.0,2024-11-11 08:20:18.195137
1143,4.0,48.0,24.799999,100.0,2024-11-11 08:49:57.266279,2,5.9,56.0,22.1,205.0,2024-11-11 08:49:57.266270
1144,4.0,48.0,25.700001,100.0,2024-11-11 09:19:37.156923,2,5.9,56.0,22.200001,205.0,2024-11-11 09:19:37.156896
1145,4.0,48.0,26.1,100.0,2024-11-11 09:49:16.636070,2,5.9,56.0,22.299999,205.0,2024-11-11 09:49:16.636059
1146,4.0,48.0,24.6,100.0,2024-11-11 10:18:56.097785,2,5.9,56.0,22.299999,206.0,2024-11-11 10:18:56.097776
1147,4.0,48.0,24.4,100.0,2024-11-11 10:48:34.905496,2,6.0,56.0,22.4,206.0,2024-11-11 10:48:34.905485
1148,4.0,48.0,24.0,100.0,2024-11-11 11:18:13.474249,2,6.0,56.0,22.4,206.0,2024-11-11 11:18:13.474241
1149,4.0,48.0,24.799999,100.0,2024-11-11 11:47:52.506072,2,6.0,56.0,22.4,205.0,2024-11-11 11:47:52.506064
1150,3.0,46.0,24.5,100.0,2024-11-11 15:15:21.121123,2,6.0,53.0,22.0,200.0,2024-11-11 15:15:21.121113
1151,3.0,46.0,24.5,100.0,2024-11-11 15:44:58.799607,2,6.0,53.0,22.0,200.0,2024-11-11 15:44:58.799597
1152,3.0,45.0,24.0,100.0,2024-11-11 16:14:37.794830,2,6.0,53.0,21.9,199.0,2024-11-11 16:14:37.794812
1153,3.0,45.0,24.799999,100.0,2024-11-11 16:44:17.156205,2,6.0,53.0,21.9,199.0,2024-11-11 16:44:17.156191
1154,3.0,45.0,24.5,100.0,2024-11-11 17:13:56.719323,2,6.0,53.0,21.9,199.0,2024-11-11 17:13:56.719296
1155,3.0,45.0,25.700001,100.0,2024-11-11 17:43:34.597196,2,6.0,53.0,21.799999,199.0,2024-11-11 17:43:34.597187
1156,3.0,45.0,24.9,100.0,2024-11-11 18:13:13.140115,2,6.0,53.0,21.799999,199.0,2024-11-11 18:13:13.140106
1157,3.0,45.0,25.4,100.0,2024-11-11 18:42:52.452052,2,6.0,53.0,21.700001,199.0,2024-11-11 18:42:52.452044
1158,3.0,45.0,25.5,100.0,2024-11-13 10:44:36.238155,2,7.0,53.0,21.6,199.0,2024-11-13 10:44:36.238146
1159,3.0,45.0,24.0,100.0,2024-11-13 11:14:15.465732,2,7.0,53.0,21.700001,199.0,2024-11-13 11:14:15.465723
1160,3.0,45.0,24.5,100.0,2024-11-13 11:43:54.746428,2,7.0,53.0,21.700001,199.0,2024-11-13 11:43:54.746418
1161,3.0,45.0,24.0,100.0,2024-11-13 12:13:33.756314,2,7.0,53.0,21.6,199.0,2024-11-13 12:13:33.756304
1162,3.0,45.0,25.4,100.0,2024-11-13 12:43:12.137473,2,7.0,53.0,21.6,199.0,2024-11-13 12:43:12.137464
1163,3.0,45.0,23.9,100.0,2024-11-13 13:12:51.624702,2,7.0,53.0,21.6,199.0,2024-11-13 13:12:51.624687
1164,3.0,45.0,24.5,100.0,2024-11-13 13:42:30.283856,2,7.0,53.0,21.5,199.0,2024-11-13 13:42:30.283847
1165,3.0,45.0,23.6,100.0,2024-11-13 14:12:07.817870,2,7.0,53.0,21.5,199.0,2024-11-13 14:12:07.817862
1166,3.0,45.0,24.9,100.0,2024-11-13 14:41:47.481340,2,7.0,53.0,21.4,199.0,2024-11-13 14:41:47.481331
1167,3.0,45.0,25.0,100.0,2024-11-13 15:11:25.188788,2,7.0,53.0,21.4,199.0,2024-11-13 15:11:25.188779
1168,3.0,45.0,25.1,100.0,2024-11-13 15:41:01.325023,2,7.0,53.0,21.4,199.0,2024-11-13 15:41:01.325013
1169,3.0,45.0,25.5,100.0,2024-11-13 16:10:38.162800,2,7.0,53.0,21.299999,199.0,2024-11-13 16:10:38.162792
1170,2.0,45.0,25.1,100.0,2024-11-13 16:40:18.198684,2,7.0,52.0,21.299999,198.0,2024-11-13 16:40:18.198676
1171,2.0,45.0,25.700001,100.0,2024-11-13 17:10:03.933681,2,7.0,52.0,21.200001,198.0,2024-11-13 17:10:03.933671
1172,2.0,45.0,24.5,100.0,2024-11-13 17:39:36.029660,2,7.0,52.0,21.200001,198.0,2024-11-13 17:39:36.029651
1173,2.0,45.0,23.9,100.0,2024-11-13 18:09:13.618307,2,7.0,52.0,21.1,198.0,2024-11-13 18:09:13.618299
1174,2.0,45.0,23.9,100.0,2024-11-13 18:38:52.345935,2,7.0,52.0,21.1,198.0,2024-11-13 18:38:52.345927
1175,2.0,45.0,24.5,100.0,2024-11-13 19:08:31.037408,2,7.0,52.0,21.0,198.0,2024-11-13 19:08:31.037400
1176,2.0,45.0,23.700001,100.0,2024-11-13 19:38:11.428991,2,7.0,52.0,20.9,198.0,2024-11-13 19:38:11.428980
1177,2.0,45.0,24.200001,100.0,2024-11-13 20:07:49.829217,2,7.0,52.0,20.9,198.0,2024-11-13 20:07:49.829208
1178,2.0,45.0,25.1,100.0,2024-11-13 20:37:29.462149,2,7.0,52.0,20.9,198.0,2024-11-13 20:37:29.462141
1179,2.0,45.0,25.5,100.0,2024-11-13 21:07:07.667826,2,7.0,52.0,20.799999,198.0,2024-11-13 21:07:07.667808
1180,2.0,45.0,24.200001,100.0,2024-11-14 06:00:49.365277,2,6.9,52.0,20.799999,198.0,2024-11-14 06:00:49.365268
1181,2.0,45.0,24.5,100.0,2024-11-14 06:30:29.555259,2,7.0,52.0,20.799999,198.0,2024-11-14 06:30:29.555250
1182,2.0,45.0,26.1,100.0,2024-11-14 07:00:10.626289,2,7.0,52.0,20.799999,198.0,2024-11-14 07:00:10.626282
1183,3.0,45.0,24.6,100.0,2024-11-14 07:29:51.162165,2,7.0,53.0,20.799999,199.0,2024-11-14 07:29:51.162148
1184,3.0,45.0,23.9,100.0,2024-11-14 07:59:29.004782,2,7.0,53.0,20.9,199.0,2024-11-14 07:59:29.004774
1185,3.0,45.0,23.9,100.0,2024-11-14 08:29:08.257395,2,7.0,53.0,21.0,199.0,2024-11-14 08:29:08.257387
1186,3.0,45.0,23.6,100.0,2024-11-14 08:58:47.720023,2,7.0,53.0,21.0,199.0,2024-11-14 08:58:47.720014
1187,3.0,45.0,24.4,100.0,2024-11-14 09:28:25.546079,2,7.0,53.0,21.0,199.0,2024-11-14 09:28:25.546070
1188,3.0,45.0,24.5,100.0,2024-11-14 09:58:04.511287,2,7.0,53.0,21.1,199.0,2024-11-14 09:58:04.511278
1189,3.0,45.0,25.6,100.0,2024-11-14 10:27:43.576004,2,7.0,53.0,21.1,199.0,2024-11-14 10:27:43.575995
1190,3.0,45.0,23.9,100.0,2024-11-14 10:57:21.944057,2,7.0,53.0,21.1,199.0,2024-11-14 10:57:21.944047
1191,3.0,45.0,23.700001,100.0,2024-11-14 11:27:00.272652,2,7.0,53.0,21.1,199.0,2024-11-14 11:27:00.272643
1192,3.0,45.0,23.700001,100.0,2024-11-14 11:56:39.191417,2,7.0,53.0,21.1,199.0,2024-11-14 11:56:39.191407
1193,3.0,45.0,25.700001,100.0,2024-11-14 12:26:17.159655,2,7.0,53.0,21.1,199.0,2024-11-14 12:26:17.159646
1194,3.0,45.0,24.200001,100.0,2024-11-14 12:55:55.004332,2,7.0,53.0,21.1,199.0,2024-11-14 12:55:55.004323
1195,3.0,45.0,24.5,100.0,2024-11-14 13:25:32.622082,2,7.0,53.0,21.0,199.0,2024-11-14 13:25:32.622072
1196,3.0,45.0,24.6,100.0,2024-11-14 13:55:11.424355,2,7.0,53.0,21.0,199.0,2024-11-14 13:55:11.424348
1197,3.0,45.0,24.5,100.0,2024-11-14 14:24:48.943569,2,7.0,53.0,20.9,199.0,2024-11-14 14:24:48.943561
1198,3.0,45.0,24.5,100.0,2024-11-14 14:54:28.372613,2,7.0,53.0,20.799999,199.0,2024-11-14 14:54:28.372605
1199,2.0,45.0,25.200001,100.0,2024-11-14 15:24:06.805390,2,7.0,52.0,20.799999,198.0,2024-11-14 15:24:06.805365
1200,2.0,45.0,24.0,100.0,2024-11-14 15:53:44.087791,2,7.0,52.0,20.799999,198.0,2024-11-14 15:53:44.087783
1201,2.0,45.0,26.0,100.0,2024-11-14 16:53:00.360980,2,7.0,52.0,20.700001,198.0,2024-11-14 16:53:00.360970
1202,2.0,45.0,25.200001,100.0,2024-11-14 17:22:40.394113,2,7.0,52.0,20.700001,198.0,2024-11-14 17:22:40.394103
1203,2.0,45.0,24.5,100.0,2024-11-14 17:52:19.612449,2,7.0,52.0,20.700001,198.0,2024-11-14 17:52:19.612441
1204,2.0,45.0,24.0,100.0,2024-11-14 18:21:58.320551,2,7.0,52.0,20.700001,198.0,2024-11-14 18:21:58.320542
1205,2.0,45.0,24.200001,100.0,2024-11-14 18:51:37.984673,2,7.0,52.0,20.6,198.0,2024-11-14 18:51:37.984665
1206,2.0,45.0,24.0,100.0,2024-11-14 19:21:16.147285,2,7.0,52.0,20.6,198.0,2024-11-14 19:21:16.147275
1207,2.0,45.0,24.6,100.0,2024-11-14 19:50:55.171053,2,7.0,52.0,20.6,198.0,2024-11-14 19:50:55.171042
1208,2.0,45.0,24.0,100.0,2024-11-14 20:20:33.997114,2,7.0,52.0,20.6,198.0,2024-11-14 20:20:33.997105
1209,2.0,45.0,25.799999,100.0,2024-11-14 20:50:12.176611,2,6.9,52.0,20.6,198.0,2024-11-14 20:50:12.176601
1210,2.0,45.0,25.200001,100.0,2024-11-14 21:19:51.453307,2,6.9,52.0,20.5,198.0,2024-11-14 21:19:51.453299
1211,2.0,45.0,23.4,100.0,2024-11-14 21:49:29.409116,2,6.9,52.0,20.5,198.0,2024-11-14 21:49:29.409107
1212,2.0,45.0,25.200001,100.0,2024-11-14 22:19:07.441709,2,6.9,52.0,20.5,198.0,2024-11-14 22:19:07.441701
1213,2.0,45.0,26.0,100.0,2024-11-14 23:18:24.786416,2,6.9,52.0,20.5,198.0,2024-11-14 23:18:24.786406
1214,2.0,45.0,24.200001,100.0,2024-11-14 23:48:04.195426,2,6.9,52.0,20.5,198.0,2024-11-14 23:48:04.195417
1215,2.0,45.0,25.200001,100.0,2024-11-15 00:17:41.943821,2,6.9,52.0,20.4,198.0,2024-11-15 00:17:41.943811
1216,2.0,45.0,25.200001,100.0,2024-11-15 00:47:20.400882,2,6.9,52.0,20.4,198.0,2024-11-15 00:47:20.400872
